original_index,review_text,polarity
67262,Produto naonentregue,0.0
94798,Recebi super rápido !!! Tá de parabéns!!!,1.0
91770,"Perfeito, amei muito linda a cor, e o tecido muito bom. ..",1.0
51158,"ótimo produto, exatamente o que eu queria.",1.0
27792,"Produto lindo, ótimo melhor q esperava",1.0
46727,Muito bom,1.0
10891,Ótimos preços,1.0
16106,"Produto chegou no prazo correto, foi o modelo correto e bem embalado.",1.0
38740,tudo ok,1.0
80109,o que aconteceu com este produto?,0.0
37461,Produto correto e conforme a descrição no site. Entregue antes do previsto.,1.0
82542,Obrigado pela atenção. Lojas lannister perfeito em tudo.,1.0
55476,CONTINUE SEMPRE ASSIM PARABÉNS,1.0
78180,Chegouu bem antes do prazo e o produto é óóótimo!!!,1.0
83015,"Não recomendo pois, ao invés de entregarem o produto que comprei, me entregaram outro.",0.0
76396,"Este produto veio certo, mas comprei uma coifa e quero devolver e não estou conseguindo. Não estou tendo assistência",1.0
49976,Pedido veio incompleto falta no jogo de tapete,0.0
59848,Não recomendo está loja ... pois eu comprei duas cortinas iguais e só me mandaram uma e na nota veio com quantidade de duas... já liguei para a Americana e questionei estou aguardando uma posição,0.0
73721,Loja atendimento ótimo nota 10.,1.0
1490,bom tmb,1.0
1948,"Minha compra veio pela metade , comprei uma capinha de celular e uma película de vidro somente veio a capinha a película não veio",0.0
14244,Supero minhas expectativas. Muito bom o produto.,1.0
80903,"tive que buscar no correio, sendo que paguei o frete até o meu cep.",0.0
119,comprei tres pacotes de cinco folhas cada de papel transfer para tecido escuro e so recebi dois,0.0
20722,Dentro do combinado agora colocar no asfalto e marca km pois tem várias borracha deferente pois estamos no Brasil,1.0
85950,muito bonito preço regular podia ser mai barato,1.0
46942,Entrega muito rápido,1.0
40084,"Recebi o produto antes do esperado, gostei dos três itens, o material é bom e a cor é a mesma que eu queria. Uma das fronhas veio com a costura já desfiando, por isso não é 5 estrelas.",1.0
25752,Prazo cumprido e produto recebido sem problemas.,1.0
288,Enviei 2 solicitações pelo site para trocar o endereço. Recebi a mensagem de que iam me ligar em 48h mas não ligaram.,0.0
50637,"Ainda não recebi minha compra!  Isso é uma falta de vergonha!",1.0
14648,Produto muito bom! tamanho certo o pelo é maravilhoso e parece ser de muita qualidade. Ficou muito lindo e por ser mesclado mal aparece sujeira.,1.0
49333,"A princípio fiquei com receio por não ter nenhuma avaliação aqui, mas pesquisei mais informações sobre a empresa e comprei e super recomendo. O aparelho chegou com 10 dias e veio sem nenhum defeito.",1.0
61461,Muito bom a rapidez da intrega . tao de parabéns!!!!,1.0
62885,"Não recebi meu pedido, e não é a primeira vez que ocorre nesse site.",0.0
83700,Entrega muito rápida!,1.0
88727,NAO RECEBI MINHA COMPRA,0.0
87127,"Muito bom, so não testei ainda o produto mas super recomendo",1.0
3885,Excelente comprar na lannister. O atendimento é perfeito.,1.0
33027,Loja eficiente!,1.0
19305,"Não recomendo este produto. Aparentemente falsificado, o som é de péssima qualidade, nada parecido com o original que eu tenho.",0.0
69081,"O produto é de péssima qualidade, a furacão não se encaixa com a do veículo, e olha que o para barro corresponde ao modelo do carro, o plástico é ruim , é gual ao de pote de margarina.",0.0
18538,"Recebi a cortina, está como pedi, mas ainda não instalei.",1.0
38287,Produto muito bonito e resistente. Recomendo.,1.0
97529,"Super satisfeita com o produto, o atendimento e a logística. Nota 1000! Super recomendo. O produto, a loja e a logística. Parabéns!!!1",1.0
14004,"A única coisa que achei que tem que ser melhorada é a comunicação, deixei vários emails e não responderam nenhum, porque tinha dado um problema na entrega, fiquei muito preocupada, mais feliz chegou!!",1.0
38036,Não chegou,0.0
15922,"Não comprem, loja não está nem ai para o cliente. Comprei dia 11/12/2017. Solicitei o cancelamento em 22/12/2017. Empresa faturou em 08/01/18 e enviou mesmo assim. Entregue em 13/01/18.",0.0
55127,"voces se tornaram corruptos,paguei e ainda nao recebi o produto",0.0
44845,"Até o momento, recebi apenas 1 dos cartuchos, e no pedido foi feito 2 . Estou aguardando a achegado do segundo cartucho , até o momento nada",0.0
13426,"Estou ha mais de 1 mes esperando meu produto, e se quer tem um número pra falar com um atendente das lannister!! Só gravação  NUNCA MAIS",0.0
66958,"entregou antes do prazo previsto, excelente entrega",1.0
45716,"Gostei muito do produto. Ainda não coloquei, mas veio com as cores iguais as da foto.",1.0
38265,Não sei o que houve. Era pra ser entregue o produto até o dia 5 de abril e hoje já é dia 8 e não me entregaram ainda...,0.0
17224,A compra foi fácil de realizar e a entrega foi bem antes da data prevista.,1.0
80877,gostei mt da entrega chegou 2 dias antes,1.0
917,Veio conforme o anunciado simples mais bonita.,1.0
38202,"Produto de qualidade conforme o anunciado. O pedido foi entregue 15 dias antes da data inicial, uma maravilha.",1.0
78849,"Ate hoje não recebi e percebi que deram como se eu tivesse pedido devolução,",0.0
47864,Otimo,1.0
3956,Já faz mais de um mês que estou esperando minha cortina chegar...estou negativando pois vocês ficaram com o meu dinheiro e nao me entregaram nada...,0.0
29240,Bom,1.0
73709,Recebi um relogio falsificado. Vou devolver e quero um original!,0.0
9747,Chegou antes do previsto,1.0
30963,"Dentro das expectativas, conforme anunciado",1.0
36683,Entregou antes do esperado! Ótimo site!,1.0
43269,Produto muito bom. Cumpre o que promete.,1.0
78542,Chegou tudo certinho. Pode comprar sem medo.,1.0
66408,"Minha experiência fui simplesmente a pior possível!!! O produto chegou sim!!! Porém com defeito!!! simplesmente não funcionou. Eu estava me preparando pra próxima compra mais foi decepção total.Zero?",0.0
31403,"Gostaria de agradecer e MT, me deram 15 dias e chegou com 6, exatamente o que queria, espero que manter o ritmo, até a proxima",1.0
60725,"Muito bom, recebi antes do esperado",1.0
6733,Funciona perfeitamente,1.0
72378,Ok,1.0
11244,"Muito bom, e por ser dupla face é muito versátil",1.0
54239,Produto veio incompleto,0.0
75340,O produto chegou no prazo é muito bom 😉,1.0
38215,Eu e minha noiva adoramos!! Grande e lindo!,1.0
46819,"Comprei um adaptador,no ato da compra apareceu que era 16 dias úteis,esperei 1 mês , e nem a nota fiscal me mandaram,,meu pedido era para chegar dia 22...",0.0
52366,"Entrega antes do prazo, produto correto, ótima qualidade.",1.0
72896,Só achei o tamanho do saco menor do que o original que vem no aspirador,1.0
17606,"Que continue assim.  Está ótimo.  Obg.",1.0
519,Muito satisfeito.,1.0
56973,Chegou antes do prazo previsto e em perfeito estado,1.0
93744,Produto conforme anunciado.,1.0
85053,Endereço correto ... porteiro 24h e não entregaram o produto,0.0
18710,Depois dessa compra meu cartão foi clonado. Estou muito chateada!,0.0
56774,"O produto chegou antes do prazo previsto, fiquei satisfeita!!",1.0
38495,A lannister.com é um excelente Site de compras.,1.0
25505,"Quando comprei nao observei que estava no cadastro de meu endereço antigo, enviei mensagem os comunicando e com meu endereço atual, me responderam com rapidez e conseguiram reenviar novamente o mesmo",1.0
40059,Recomendo,1.0
60297,"Entrega antes do previsto, muito bom.",1.0
85726,Nao entregaram o produto e nao entraram em contato para resolver o problema ate o momento.,0.0
46256,Ótimo vendedor,1.0
6227,"Produto chegou antes do previsto, recomendo a todos.",1.0
64851,Produto maravilhoso lindo demais é ótimo custo.entrega antes do prazo previsto.parabens baratheon com esse é o 13 que compro relógios maravilhosos,1.0
84366,Só fico triste por não receber o produto em casa e ter que ir retirá-lo na agência dos Correios.,1.0
25350,Produto entregue além do prazo estimado.,1.0
91909,"Entrega rápida, e gostei muito do creme!",1.0
25201,Paguei por 2 unidades do produto e só recebi uma.,0.0
41731,"Tapete veio com defeito,com uma mancha branca. Pois o mesmo é cinza escuro , e fica bem visível o defeito. Realmente fiquei muito triste com produto que tanto sonha em ter em perfeita condições.",0.0
85314,Comprei duas unidades do produto e entregaram somente uma,0.0
90190,"Ótimo produto e a entrega chegou dentro do prazo previsto, estão de parabéns.",1.0
25685,Envia p Ag.Correio não avisa e vence dt d retirada e pago frete? Ñ é área d risco Marica.Perdeu o cliente (1 pedido) .Após 30 dias avisam q não receberei a compra (2 pedido),0.0
57111,"Ainda não recebi meu produto, esta totalmente fora do prazo de entrega, me sinto lesado",0.0
56511,"Recomendo. Entrega no prazo, preço mais em conta, perfeito. Só acho que poderia ter mais informações sobre o produto no site, na descrição do anúncio.",1.0
15627,"Só recebi uma fronha,eu comprei 2.",0.0
41125,O produto é muito bom e foi entregue bem antes do prazo prometido.,1.0
84498,Produto chegou em perfeito estado e no prazo. Récomendo .,1.0
6114,recomendo,1.0
16723,Eubrecomendo,1.0
17442,Até o momento não recebi o produto.,0.0
66465,"Fiz a compra de 2 controles remotos da Samsung e me entregaram controles falsos. Não recomendo pra ninguém. Propaganda enganosa.",0.0
25144,"O produto veio bem embalado e correto, chegou antes do prazo previsto. Sempre comprei e compro no stark e recomendo.",1.0
87915,Chegou bem antes do prazo,1.0
97858,"não recebi o produto, horrível o atendimento!",0.0
39195,"Ta, de rosca, não chega",0.0
74586,Não recebi o produto,0.0
35708,O produto foi entregue dentro do prazo sem problemas nenhum problema. Recomendo.,1.0
64411,Produto conforme esperado.,1.0
4565,Vendedor não tem controle de estoque,0.0
60486,"O produto veio corretamente. A loja foi rápida e o produto bem embalado, protegido internamente.",1.0
38556,"A entrega chegou bem antes do prazo, super confiável",1.0
10861,"Além do preço ótimo, a entrega estava prevista para abril, e chegou muito antes do esperado!!! Testei a máquina e está tudo nos conformes.  stark, eu indico!!",1.0
72044,O baratheon é o melhor site de todos... Já compro a anos. Muito bom,1.0
1724,"lannister está de parabéns, entrega super rápida.",1.0
83943,lindo caldeirão,1.0
78010,"Só não gostei do prazo para entrega, já ate precisei de outro produto, não comprei por causa disso.",1.0
97608,Muito bom.,1.0
68986,Produto e um pouco difrente da foto mas tudo certo,1.0
28990,entrega foi perfeita ..chegou antes do prazo dado pela loja,1.0
10665,Não recomendo. O produto foi postado muito depois de comprovado o pagamento.,0.0
56177,Só veio a lancheira. Falta a mochiLa,0.0
42829,Produto de boa qualidade,1.0
31793,O produto chegou no prazo correto.,1.0
7955,boa loja,1.0
87241,Não recebi o produto,0.0
2257,"Sempre comprei e não tiver problema, porém dessa vem sim meus produtos não chegou até agora",0.0
46815,Otimo,1.0
51642,"Entregue conforme pedido, e funcionando bem!",1.0
33212,Infelizmente não! A qualidade do produto não agradou.Impressão da foto em exposição remete a um tamanho maior e a recebida sequer atende a uma criança. PRODUTO NÃO JUSTIFICA O VALOR INFELIZMENTE!,0.0
49470,Produto entregue antes do prazo. Excelente!,1.0
50195,Melhor empresa,1.0
25498,Ótimo,1.0
83319,Produto maravilhoso e entrega super rápida!,1.0
86668,"Podem comprar, é de confiança.",1.0
14466,Comparei uma banheira e não recebi no prazo combinado tenho pressa pois meu neto está pra nascer antes de eu fazer a compra eu me certifiquei que iriam me entregar na data certa mais não recebi,0.0
74483,confirmado entregue dentro do prazo.obrigada,1.0
57333,O produto tem um pequeno defeito e eu solicitei a troca. Estou aguardando instruções.,0.0
65943,Show de bola chegou antes do prazo e o aparelho e otimo,1.0
13194,"Muito bom!chegou no prazo certinho e foi muito rápido, adorei!!😍😍",1.0
95619,Achei que o tamanho dela grande mas é média devia deixar isso mais explícito.,1.0
4385,Relógio muito bonito e com um ótimo preço. Prazo de entrega foi bem antes do esperado.,1.0
18618,ótimo produto,1.0
80385,Comprei uma capa para um Note de 14 e recebi uma capa de um Notebook maior. Como faço para receber o produto que comprei?,0.0
87970,"A entrega foi rápida, porém a tampa de uma panela veio cortada. Preciso que façam a troca.",1.0
82347,Exelente produto chegou ate antes do prazo previsto,1.0
90760,"O papel de parede é lindo, supera todas as expectativas. Produto entregue antes do prazo.",1.0
71610,ENTREGA ANTES DO PRAZO.,1.0
36703,Recomendo a loja fui bem atendido.,1.0
25141,"Sempre compro nunca tive problema. As camisas compradas, recebidas e devolvidas foram três maquinetada. Estou no momento escolhendo outras para usar o Vale.",0.0
80652,Já enviei 3 e-mails para a empresa solicitando informações referente a entrega do produto. E até o momento não tive retorno para saber se vão estornar o valor ou entregar o produto.,0.0
29077,O Produto chegou,1.0
25844,"Comprei 2 produtos e recebi 1 caixa com a nota fiscal dos 2 produtos, porém com apenas 1 produto, o mais barato. Mandei email para a loja responsável, mas não obtive resposta...",0.0
18293,"Produto chegou dentro do prazo e muito bonito, chegou embrulhado para presente, até parece que adivinharam que era para presente mesmo!",1.0
32468,"Perfeito em tudo, na entrega e na qualidade do produto! Super recomendo.",1.0
87744,recomendo,1.0
77475,Loja super segura para compras,1.0
299,A,1.0
46736,não recomendado,0.0
15527,"O produto veio faltando,estou aguardando resolver isso ainda,",0.0
12985,"Super recomendo a loja Produto chegou bem antes da data prevista em perfeito estado!",1.0
54436,Comprei seis(6) cadeiras e recebi 4(quatro),0.0
17276,Ok,1.0
97128,Muito bom som potente,1.0
87815,Muito legal chegou antes do prazo e em perfeita ordem,1.0
78466,Chegou antes do tempo em perfeitas condições,1.0
54581,"Produto dentro do esperado  Estampas diversas e bonitas  Ainda não testei para ver se enxuga bem.",1.0
50566,"Produto conforme descrito,entrega bem antes do prazo...",1.0
27815,Produto de pessima qualidade e ainda por cima a cor da foto nao é exatamente a cor da colcha.,0.0
59476,"Empresa que oferece um produto e entrega mais do que o que foi acordado, tende a crescer no mercado. No meu caso a encomenda chegou em dois dias e o prazo era 10. Estou super satisfeito.",1.0
54098,"o suporte pra grelha é bem mais fino e frágil, a cuba tem várias marcas de solda em diversos pontos o que dá aparência de um produto feito em um ferro velho.",0.0
64472,"excelente produto, entrega rápida. recomendo.",1.0
71425,Ainda não recebi o produto sendo que a compra foi feita em com antecedencia,0.0
84329,Produto em perfeitas condições.,1.0
97482,Somente o Frete que acho ainda muito caro,1.0
91448,Comprei o jogo com 3 kits e so recebi 1 kit,0.0
28230,O prazo de entrega era até dia 26/03 e até hoje ainda não recebi o produto e já faz mais de um mês q pedi. Não recomendo,0.0
69262,otimo atendimento,1.0
96293,"O produto veio embalado apenas por um frágil envelope, o que ocasionou o fato da caixa do cartucho ficar totalmente destruída.",0.0
57764,Gostei muito do atendimento nessa minha primeira compra voltarei a comprar mais vezes,1.0
23388,"Em relação a ter uma chave simples como a do Versa e ter uma canivete como esta vale a pena, mais alguns detalhes pegam, a carcaça é de plástico e a indicação de abre fecha é mal impressa e desbota",1.0
90882,"realizo compras a 7 anos, sempre com bom atendimento",1.0
62651,Excelente muito obrigado ótimo produto,1.0
84817,"Confesso q comprei com certa desconfiança, porém o produto é sensacional, atende com eficiência e eficácia!!!",1.0
84334,Ótimo produto. Entrega rápida!,1.0
18171,Roupa de cama de muito boa qualidade. Deixa o quarto lindo.,1.0
92359,BOM ATENDIMENTO,1.0
27955,ótimo serviço,1.0
25540,entrega efetuada antes do prazo previsto.Excelente!,1.0
31855,Entrega rápida.,1.0
80514,"Perfeito igual a foto, Material muito bom.",1.0
59208,"OPTEI PELO stark PELO DIFERENCIAL DE ENTREGA, COLOQUEI O MEU ENDEREÇO OPCIONAL, ONDE TODO MUNDO ENTREGA, PAGUEI PELO FRETE E DEPOIS DE MUITA DESCULPA E ATRASO, TIVE QUE BUSCAR O PRODUTO NO CORREIO",0.0
54034,Produto chegou no prazo certo e tudo conforme combinado. Satisfeito com a compra.,1.0
56484,"Ocorreu tudo dentro do prazo previsto, muito bom",1.0
43630,Entrega dentro do prazo.,1.0
30161,Entrega muito rápida adorei.,1.0
44394,Satisfeita! Tudo conforme o esperado.,1.0
87108,Produto chegou antes do previsto. Muito bem embalado. Com certeza recomendo a loja. E stark é stark né? Uma referência.,1.0
4360,Minha compra venho incompleta. Tá faltando o chicote. Tento liga e só tem gravação não consigo falar com atendente.,0.0
70096,"O produto chegou conforme a descrição do produto, além disso chegou bem antes do previsto.",1.0
34125,Gostei revendedor super rápido entrega muito rápido recebi muito antes do prazo,1.0
51445,"Tudo ótimo o produto, a loja parceira e a entrega. Vou comprar sempre.",1.0
44972,Muito bom,1.0
21880,"O produto é bom, mas tem um cheiro insuportável de cola de sapateiro",0.0
88253,"Não nada a declarar  Não cumpre o que promete",0.0
27427,"Tudo trancscorreu tranquilamente. Excelente serviço.",1.0
52861,bom,1.0
23273,"O produto chegou antes do prazo. Isso é muito bom! Mas tenho uma reclamação a fazer. A embalagem do produto (lata) veio amassada. Não apresentou nenhuma avaria no produto, apenas na embalagem (lata).",1.0
77426,recomendo a loja e o produto,1.0
72792,"ola pessoal nao entendo porque recebi so os tapetes menos as calhas , ate a presente data  vamos solucionar isso o mais rapido possivel",0.0
17364,"lindo produto, superou minhas expectativas, ótimo acabamento.",1.0
83879,A ducha que comprei é o modelo com o desviador flexível. A ducha entregue veio SEM o desviador flexivel. Como devo proceder?,0.0
68342,"O site é seguro, a navegação é ágil, os parceiros, confiáveis, os produtos são honestos e sempre entregam antes do prazo.",1.0
597,Estou muito satisfeita com a minha compra e com o recebimento do produto; dentro do prazo!,1.0
28075,"Tentativa de compra: 3x Cancelada por n motivos. Já reembolsada. Por favor, esqueça que eu existo? Não quero mais receber e-mails ou ligações a respeito!",0.0
19217,lannister e otima,1.0
17314,"Chegou intacto. O porta escova não tem como vc abrir e limpar internamente, é uma peça inteira. Tirando isso que não gostei,atende minhas necessidades.",1.0
30727,o interfone não funciona o que eu faço,1.0
76953,Bom!!!,1.0
42964,Recebi o produto diferente do que foi adquirido e não consegui contato com a loja por nenhum meio .,0.0
21419,"Produto que eu esperava , entrega antes do prazo muito bom",1.0
5766,Tudo certo,1.0
9116,"produto veio errado, fiz todo processo para fazer a troca. me deram 2 dias para me responder e nada. liguei e pediram para esperar. amanhã vence o prazo pra devolver ou trocar. vão me obrigar a ficar",0.0
13295,"Já sou cliente da americana a muito tempo, Sempre foram eficiente tanto na venda como na entrega, e desta vez não foi diferente  Estou muito satisfeito obrigado americana.",1.0
34121,"Pessimo! Comprei 3 rolos de papel de parede de um mesmo modelo, só chegou 1 na caixa, sem Nota Fiscal e a embalagem do papel está com o lacre violado e sem etiqueta de identificação do produto!",0.0
44949,"Recomendo sim, a loja está de parabéns produto maravilhoso. Estou satisfeitíssima !!!",1.0
91020,Chegou no dia seguinte!!!,1.0
7514,Produto entregue dentro do prazo e perfeitas condições,1.0
15051,Loja muito boa de compra nunca vi uma entrega tão rápida....,1.0
45884,Atendimento péssimo das lojas lannister tambem. Produto incompleto.nao merece nenhuma estrela.,0.0
11911,Ótimo,1.0
84881,Transportador não entregou o produto,0.0
1349,Gostei muito do produto. Entrega muito rápida.,1.0
69793,"NÃO FOI O PRODUTO QUE ESCOLHI. EU PEDI, FUI MUITO CLARO, BARALHO KEM COM NAIPES GRANDES E VEIRO COM NAIPES PEQUENOS. COMO FAÇO PARA DEVOLVER? OU O NÚMERO DO TELEFONE DO OUVIDOR?",0.0
11733,"Recebi o produto no tempo determinado, sem nenhum problema e produto de ótima qualidade.",1.0
31615,veio faltando uma carteira e querendo saber como vai fica,0.0
84950,"Preciso do produto ,não foi entregue ainda ,só está demorando um pouco . Sem comentários ainda .",0.0
28413,"Excelente produto, entrega no prazo, super recomendo",1.0
36419,"Chegou antes do prazo esperado, produto de qualidade, ótimo preço. Recomendo.",1.0
42729,Estou aguardando o retorno para estorno do valor e devolução do produto errado,0.0
29617,"SERVIÇO EXCELENTE, MERCADORIA ENTREGUE ANTES DO PRAZO INFORMADO",1.0
32640,"Comprei uma capa pet para carro e uma guia dupla, recebi apenas a guia dupla!! Estou idignada e chateada!! Que falta de atenção é essa... ja fiz protocolos de reclamação e ninguem me retorna nada.",0.0
74648,"Adorei! Estou feliz com o atendimento, o serviço prestado e o produto é ótimo.",1.0
50973,"O produto funciona corretamente, aquece bem e é indicado para microeletrônica uma vez que a ponteira é bem fina. Quanto ao prazo, chegou em 1 semana e estou no nordeste.",1.0
39536,Produto entregue rapidamente e corretamente!! Muito satisfeita com a compra Obrigada!,1.0
74309,"Impressionada com a agilidade na entrega. Recomendo de verdade, sem contar no preço, pois estou de olho nesse produto à meses e agora que o preço baixou pude adquiri-lo para organizar meus esmaltes.",1.0
87327,Produto pago a vista e não foi entregue,0.0
8761,Muito bom obrigado,1.0
61208,Excelente produto.,1.0
32170,"Ótimo produto, chegou antes da data prevista.",1.0
68543,Produto bom e entregue no prazo. Parabéns lannister e empresa terceirizada. Bela parceria.,1.0
98354,Satisfeita,1.0
91869,Ótimo antendimento e entrega sem nenh problema,1.0
66944,Òtimo produto... chegou antes do prazo,1.0
26839,"Os kit é muito cheiroso, vieram muito bem embalados e protegidos! Parabéns mais uma vez pela entrega dentro do prazo.",1.0
4011,Bom,1.0
18283,muito bom,1.0
65988,Fiquei indignado por que vendeu,1.0
93049,"parte do produto foi entregue, falta um relogio, embora nesse email conste que foram entregues os tres que fazem parte do pedido.A nota fiscal tb consta apenas dois relogios",0.0
26413,A entrega foi super rápida. Produto lindo e de excelente qualidade! Recomento!,1.0
6615,fiquei muito satisfeita o produto e bom excelente qualidade ... ficou lindo no quarto de meu filho .,1.0
75263,"Produto entregue dentro do prazo, em ótimo estado, conforme o esperado!",1.0
82846,Excelente o atendimento.,1.0
53169,Eu recebi mas nao vi q o acabamento era de plastico muito fino,1.0
36105,Cumpriu tudo que foi acordadeo.,1.0
80916,"Produto chegou antes do prazo de entrega, e o notebook é bem bonito.",1.0
5506,tudo perfeitinho,1.0
76146,Adoro comprar na lannister so preciso de um cartão para dacilita mas,1.0
30437,Ok,1.0
87500,Otima,1.0
52615,"Comprei duas cortinas , porém só chegou uma , quero saber o que aconteceu , entro no site da lannister e só diz atrazo no envio dessa mercadoria porém da como pedido entregue! Mentira !",0.0
56296,"Gostei muito do produto, recomendo!",1.0
39361,"Satisfeita com o produto,obrigada!",1.0
74549,Excelente,1.0
67207,Nota dez,1.0
56110,"Comprei a mochila em janeiro, acompanhei status de transporte até 31/01/2018, com previsão de entrega para 14/02/2018 e simplesmente ontem no site o status era de cancelamento do pedido.",0.0
97041,Bon atendimento. Bom produto,1.0
9901,Pedir skate masculino veio feminino,0.0
94650,"Efetuei a compra, já passou a data provável da entrega e até o momento não recebi o produto e nem um parecer da loja. Necessito do produto com para meu trabalho. Verdadeiro descaso com o consumido",0.0
32287,O produto atende as necessidades. Produto fácil de manuseio.,1.0
89365,Produto entregue antes do prazo em ordem perfeito recomendo lannister e seus parceiros de parabéns obrigado,1.0
85574,lannister sempre recomendo,1.0
19362,"Infelizmente, o produto veio errado. Pedi chocolate e veio chocolate amargo. Mas o produto é excelente.",0.0
66920,O canguru deveria vir com instruções de como utilizar as outras posições.,1.0
58141,Entregue até antes do prazo.,1.0
393,"O pedido chegou antes do combinado, muito bom.",1.0
67675,No meu status consta como cancelado ( pois solicitei ). Mas não consigo rastrear e nem contato com o baratheon pra saber como proceder. Não consta vale mas minha compra foi paga.,1.0
76538,Achei a pulseira um pouco fraca. Mas fora isso ele é um produto bom sim. Levinho que nem sente estar de relógio.,1.0
21834,"Produto muito bonito, chegou antes do prazo recomendo.",1.0
40448,"Excelente atendinento, presteza e rapidez na entrega, produto conforme anunciado.",1.0
92480,Recomendo,1.0
17583,Produto entregue antes da data. Recomendo.,1.0
2452,o cabo não funcionou em nenhum dos meus dispositivos mesmo confirmando a compatibilidae,0.0
82082,até agora não sei a onde foi parar meu produto,0.0
71564,"A bolsa chegou rápido, apesar de eu ter q ir buscar em uma agência dos correios próxima de casa. É bem grande e linda, só as alças que deixaram a desejar, poderiam usar outro material pra alça",1.0
61315,Os produtos que me mandaram foram replicas do que eu solicitei. Produtos de péssima qualidade!!!,0.0
56442,"Não consigo contato com o 0800, enviei mensagem comunicando mas não me responderam.   Produto com defeito",0.0
77792,"Vendedor ótimo! Produto excelente, entrega antes do prazo",1.0
3732,Loja muito boa o produto foi entregue antes do prazo,1.0
97377,"Gostei muito do produto,panos de prato lindíssimo",1.0
15124,"Produto bom.  Super recomendo a todas as mulheres.  baratheon a loja nota dez.",1.0
86148,Entregue dentro do prazo e tudo certo!,1.0
14565,Tudo certo conforme descrito,1.0
44046,Bom,1.0
15464,Entregue antes do prazo. Recomendo,1.0
23094,"Péssimo. produto consta como entregue e não recebi o produto.Não existe um tel. p/ falar com um atendente só um robô do outro lado da linha,48 horas úteis p/ uma resposta é muita coisa .",0.0
88581,Produto chegou antes do prazo,1.0
12370,"O relógio é bonito o material é um pouco duro, mas é bakana",1.0
71702,Paguei por dois itens e só veio um.,0.0
28916,A loja não entregou o produto e nem informou sobre o andamento. Esperei pelo prazo informado e solicitei cancelamento. Recebi um vale que serei obrigada a utilizar na loja. Faltou respeito.,0.0
74318,"Adoro comprar com vocês, continuem assim",1.0
27141,O PRODUTO VEIO COM DEFEITO E NÃO CONSIGO CANCELAR,0.0
26746,Adorei. Chegou bem antes do que o prazo de entrega.,1.0
22787,"Estou muito feliz com o produto escolhido por mim,A entrega foi dentro do prazo, o produto veio em perfeita condições...tudo muito lindo,adorei....",1.0
62811,Recomendo - tudo ocorreu perfeitamente.,1.0
33210,otímo,1.0
88286,Ainda não abri,1.0
49710,"produto chegou correto , recomendo",1.0
67293,Muito bom ótimo,1.0
33833,vei faltando uma peca do suporte e nao consigo monta-lo,0.0
60890,show.,1.0
2787,Excelente atendimento e rapidez na execução da entrega.,1.0
10033,No anuncio mostra 9 peças tudo mentira eles contam com o recheio dos travesseiroseus e almofadas que por sinal é de péssima qualidade pedaços de espuma picadas horrível péssimo,0.0
49037,"Produto conforme a descrição do anúncio e entregue dentro do prazo. Estou muito satisfeita.",1.0
72216,Foi dentro do prazo não tive nenhum problema,1.0
37178,Muito bom,1.0
92565,Um absurdo falaram que até dia 10/04 séria entregue mas até agora nada. E já está pago faz tempo meus pedidos...,0.0
37593,"bem afiada, cortou bem",1.0
14372,Entregue bem antes do prazo.. Super recomendo!!!,1.0
79072,"Até o momento nem recebi o produto nem mesmo o dinheiro de volta já tentei por várias vezes receber o dinheiro de volta, contudo me deparo com o problemas no site quando tento preencher o formulário.",0.0
47038,"Muito bom de alta qualidade, superou minhas expectativas",1.0
18409,"Não foi entregue a totalidade da nota, comprei dois vasos e só recebi um e na nota constam dois ou foi erro de expedição ou não sei. Já reclamei com voces e até agora não tenho solução. Atenciosamente",0.0
86681,ocorreu tudo bem,1.0
68753,"O produto é bom, porém imaginava que fosse maior..",1.0
91689,"Produto muito bom, recomendo.",1.0
73780,"Qualidade duvidosa do produto, uso esse perfume há mais de 2 anos mas é a primeira vez que adquiro um de fixação e cheiros muito ralos, seria bom ter alguma garantia de autenticidade.",0.0
47306,"O pedido (como sempre acontece quando compro no stark) chegou antes do prazo final, produto bem embalado. Gostei muito",1.0
53672,"Muito bom? entregar antes do prazo,",1.0
17383,"O relógio é lindo demais e com uma ótima qualidade, chegou bem antes do prazo !!",1.0
69791,"Entrega conforme o combinado e antes do prazo, excelente!",1.0
27076,Recomendo,1.0
92914,Atendimento rápido,1.0
26753,"Adorei, era do tamanho que precisava.",1.0
50080,"O produto recebido era falso. Nao veio na embalagem razer, veio numa sacola que estava rasgada. E é falso. O contato usb esta todo arranhado, o programa razer nao reconhece o dispositivo .",0.0
53824,"Só recebi um dos dois produtos, mas até agora tudo ocorreu bem",1.0
34036,GOSTEI MUITO,1.0
27624,"Já uso esse produto há um bom tempo, sempre faço pesquisa de preços e acabo comprando na lannister, e entrega é super rápida.",1.0
52063,Recebi só o colorido.,0.0
59685,Produto de ótima qualidade amei eu recomendo,1.0
63708,Conforme esperava. Chegou antes do prazo,1.0
59280,Bom,1.0
58738,Produto entregue no prazo. Gostei muito do relógio. Recomendo!,1.0
73787,"O produto nao foi entregue pois no endereço constava numero 171 e na realidade é o 170, isto não justifica a nao entrega,",0.0
81914,"As três empresadas associadas da targaryen estão de parabéns! Entregaram os produtos bem antes do prazo, e já estou degustando um cafezinho moído na hora, preparado na prensa francesa!",1.0
70615,"Se o produto não chegou, como pode ser obrigatório o preenchimento da avaliação geral ou se eu recomendo a loja?! Piada né?!",0.0
12369,Muito demorado!,0.0
