original_index,review_text,polarity
2132257,Gostaria de personalizar minhas fotos,1.0
1852256,Ruim,0.0
2707859,Finalmente um apps que se integra facilmenre com o gtd e tambem na rotina diaria e rapida para notas e tarefas. Parabéns!,1.0
1970088,ótimo,1.0
2774593,bommm de mais baixa agora aaaaaaaaa!!!!,1.0
2336703,O melhor para o que se propõe a fazer,1.0
2228014,Por mais que esteja no WiFi demora para carregar as matérias,0.0
2259558,"o app eh bom mas as perguntas demoram de mais pra aparecerem e não é uma semana, duas, são meses sem perguntas.",0.0
2229796,"cobrou 2x consecutivas a assinatura no cartao de crédito, uma dor de cabeca para fazerem devolver o dinheiro, exatamente 3 meses.",0.0
2319226,ótima ajuda de se hidratar,1.0
2337411,It is the best in its category,1.0
2870149,muito bom o app gostei muito o problema é na parte das musicas baixadas la q trava e demora um pouco pra destravar é o unico problema q ta tendo por favor consertem obrigada,1.0
1982420,Prático e muito útil,1.0
2156922,adoro esse jogo,1.0
2361041,facilidade para fazer transferências e bem prático pra pagar boletos.,1.0
2662322,"horrível!!! a proposta do jogo é boa, mas p ter cartas boas é preciso comprar baús. do contrário o jogo empaca... frustrante heim super$ell",0.0
2499709,desde de ontem que nao consigo acessar que da e-mail inválido ou senha,0.0
2303933,"Não está disponivel no bairro em que moro, está disponivel apenas para os lugares que eles acham que so o pessoal de outro bairro pode pagar, ou seja só para os ricos.!! Péssimo.",0.0
2331529,bom,0.0
2447888,um bom aplicativo mas ainda difícil de manozealo,1.0
2482999,Adorei muito bom,1.0
1908781,compro sempre com ótimos preços,1.0
2436962,"Excelente APP, recomendo.",1.0
2246277,Estamos em testes né,1.0
2259549,"Estou a mais de 1 ano sem receber pesquisas, mesmo sendo totalmente honesto e as vezes nem recebendo crédito por ser sincero. Decepcionado. Já mandei mensagem para o suporte e não se deram ao trabalho de me responder!!",0.0
2199469,É o melhor jogo de futebol para dispositivos móveis !,1.0
2531990,Ótimo para saber quem está conectado no wi-fi.,1.0
2781108,Ameeeeeeeeeeeeeeeeeeeeeeeeeeiiiiiiii o jogo e nem baixei ainda mas eu já tinha jogado antes e vou dar uma crítica pra quem não gostou do jogo parem de defetuar o jogo se não gostou,1.0
1879357,O líder verdadeiro está voltando!!!,1.0
2826022,Muito bom vídeo chamada arrebenta com o what,1.0
2018611,"nao baixa as músicas, nao gostei!",0.0
2009511,Meu aprovou na hora gloria a Deus,1.0
2068010,"Estou tentando abrir uma conta, tive um problema nos dados e nao consigo mudar. Ainda perdi a senha de 4 digitos e aparece uma mensagem quando tento clicar em "" esqueci a senha"" dizendo "" nao foi possível validar o acesso para esse celular"". O que eu faço para zerar o processo de abertura da conta e iniciar de novo?",0.0
2719337,"apos a retirada do conteudo adulto perdeu a graça, nao pelo conteudo em si, mas pela ideia de liberdade que essa rede social defendeu um dia, virar as costas pra algo que te fez subir tanto.. ridiculo",0.0
2403989,Onde tiver mar é pra lá que eu vou!!!,1.0
2327119,muito bom serio exelente ta ligado manooooooooooo,1.0
2784385,Amo esse aplicativo,1.0
1866719,Excelente app,1.0
1882528,Ótimo app,1.0
2078857,É muito bom.,1.0
2034852,estão de parabéns comprei pela primeira fez e ja gostei vou fazer mais compras amei chegou muito antes do prazo era pra chegar 16/01 e chegou hj ja,1.0
2616586,achei legal muito bom so que as vezes falha mas sem contar com isso eu amei eu ja jogava esse jogo e continuo amando #verrygood falha mto pouco aliás falhou so uma vez aaaamei preciso repetir?,1.0
2729264,"Está uma porcaria te da 24 horas para puder responder outra pessoa,e quando a pessoa corresponde da te sinal depois de 10 ou 30 minutos mesmo com a página do chat aberto.",0.0
2363834,bomgikk,1.0
2555173,O o jogo e ótimo mas precisa colocar cor bos personagens e poderes tipo frutinha do poder.,1.0
2734690,ótimo,1.0
2868973,Estou baixando agora,1.0
2050614,Decepção..Péssima Experiência..,0.0
2854462,Odiei o no design,0.0
1902803,Bom d++,1.0
2757693,ótimo recomendo,1.0
2057322,"muito bom esse jogo parabéns aos envolvidos, só podiam melhorar um pouquinho tirar esses anúncios...",1.0
2072720,to usando pela primeira vez vamos ver se e bom.,1.0
2028985,legal,1.0
2270761,Estou com problemas os aplicativos estão se desinstalandp e perco muito tempo e a internet.,1.0
1964152,"Nosaa Gostei mto desse app, são milhões de Vines, por enquanto não deu defeito",1.0
1980243,É maravilhoso,1.0
1999605,É ótima! Gente não mudem pra outro país no App pra poder comprar outras coisas. Aquilo é a loja de outro país a Amazon brasileira realmente.. basicamente livros. Eu amo!,1.0
2643943,Muito bom tem me auxiliado e correspondido a contento. Recomendo.,1.0
2771332,Tem me ajudado muito nas tarefas do dia a dia,1.0
2254420,"gostaria de uma edplicacao em portugues do que é o screen cleaner do aplicativo. Toda hora manda ativar, eu ativo mas ele manda ativar de novo. Depois encaminha para um vídeo explicativo mas está tudo em inglês",0.0
2409798,orrível,0.0
2720623,"Tá horrível, sempre que vou descer pra atualizar o feed o tumblr trava.",1.0
1893547,E bom pq tem muitos artistas e só tem umas aves que estão bloqueada,1.0
2483335,"uso muito,vejo várias séries e filmes",1.0
2508177,"acho um aplicativo ótimo.Sempre que preciso de algo e nao sei como fazê-lo ou ate mesmo o que fazer ele me ajuda me mostrando otimas receitas,das mais baratas as mais caras...",1.0
2190779,"ultimamente o meu está dando muito prolblema com tradução, e para abrir as conversas",0.0
2155937,Nem entrei no jogo,0.0
2782635,Oi Anderson e confessa que dentro de casa não tem net tá,1.0
2824152,Gostei muito,1.0
1977207,Tudo de bom,1.0
2535506,"Ótimo app, porém e não fosse as propagandas seria excelente.",1.0
2677572,"Gosto muito das palestras da TED e vejo-as também pelo Netflix, mas algumas palestras desse app não estão disponíveis lá. Isso seria facilmente resolvido incluindo suporte para o Chromecast, tal qual o app da Netflix.",1.0
2057834,"muito bom de verdade, estou viciada",1.0
2162011,muito bom,1.0
2102495,Excelente!!!,1.0
2666395,O jogo sai no meio das batalhas e eu perco tantos troféus,0.0
2798429,excelente,1.0
2176362,tô bloqueado nos grupo ainda toda hora tá com erro cada vês pior,0.0
2266063,GOOGLE É GOOGLE,1.0
1935135,utilizo esse aplicativo sempre funciona normalmente .,1.0
2612425,Tudo em inglês!!,0.0
2682924,"A nova atualização veio om mas bugs do que já tinha no jogo. Tá quase impossível jogar com tantos travamentos. Merece apenas duas estrelas. Espero que soltem outra atualização só com correções de bugs e mas fluidez no jogo, assim como é o PUBG chinês.",0.0
1931121,Não estou conseguindo ver nenhum filme do catálogo pelo celular e nem pelo computador... sinceramente não recomende por enquanto esse serviço de streamer,0.0
1992688,Eu gostei do jogo...,0.0
2313364,Adorei,1.0
2598603,adorei o.app,1.0
2549539,OTIMO. MAS PODIA. COLOCAR. MAIS. COISA,1.0
2433093,"sempre fui respeitado em minhas compras, e não tive incômodo nenhum .sou grato pelo atendimento e responsabilidade consco .",1.0
2149975,aplicativo e bom❤,1.0
2299018,"gostaria de saber porque voces nao tem uma equipe para verificar os videos que sao publicados na rede. Centenas de video ensinando como matar alguem ou atrair energias negativas para alguem. Estou muito decepcionada com youtube, uma empresa tao admirada e que nao tem tanto cuidado assim com o tipo de conteudo que estao publicando por ai. ABSURDO!",0.0
2674842,"até agora foi o melhor app que achei, ótimo",1.0
2000445,"Apesar de a compra ser apenas paga com cartão de crédito, é um app muito bom, facilita bastante nas compras!",1.0
2604087,LIXO. NÃO ACREDITO QUE UM BANCO DESTE PORTE NÃO CONSIGA DEIXAR O APP ESTÁVEL. RIDÍCULO ISSO,0.0
2269470,os videos q eu baixei não são possiveis assistir!,0.0
2569709,Gostei muito do app para estudos,1.0
1869123,Muito ruim não funciona os filtros!,0.0
2436008,"ótimo site , excelente atendimento",1.0
2756607,Sempre o utilizo qdo saio de casa.,1.0
2582613,Muito bom no meu sony funcionou,1.0
2465158,é ótimo porém as vezes trava e da a vez para o oponente,1.0
2045614,Show de bola!,1.0
2705610,Ótimo. Faz o que promete.,1.0
2388848,otimo app super recomendo,1.0
2844205,Nao tem como abaixar mas rapido,1.0
2838442,"Esse mega é só propaganda enganosa, tinha 85 giga de armazenamento por conquista, agora voltou pro 50 giga, desinstalando o app, vou volta pro edge que é gratis é mas de 100 giga, Um lixo esse app!!",0.0
2657577,bom eu vou dar uma op: 1 queria primeirente aumentar 8% de chance de ganhar qual quer brawler. 2 poderia por mais brawlers 3 quem vinculasse supercell ID ganharia 30 gemas 4 quem chegar a em algum level poderia criar seu próprio brawler tipp vc pega pedaços dele e monta do tipo e seus poderes essas e uma boa ajuda ai comenta geral pra supercell ver,1.0
2559269,Deveria ter frete gratuito também pro nordeste,1.0
2646692,muito bom,1.0
1855968,"Não achei tão simples a nova atualização e estou com um problema. na hora de resgatar da poupança, não consigo mudar a variação ficando impossibilitado de fazer a movimentação. Dificil. Corrijam.",0.0
2143083,Smooth,1.0
2873758,Bom app,1.0
2462602,gostei muito!!!,1.0
2833059,"a opção de baixar para ver mais tarde está bugada, baixei um filme e quando terminou de baixar nao quis abrir",1.0
2547479,Muito prático,1.0
2739790,"Péssima experiência!! Fiz um pedido às 20:00, comida saiu para a entrega e o motorista cancelou no meio do caminho. Sem explicações e o pedido simplesmente desapareceu do aplicativo. Fiz um novo pedido em outro restaurante e, apesar do pedido estar pronto, o aplicativo não achava nenhum entregador. Pedido cancelado novamente!! Resultado: quase três horas depois e nada de comida entregue.",0.0
2120133,bom,1.0
2515619,muito bom ajudul eu a jogar Pug,1.0
1975883,This app is very helpful and awesome!,1.0
2767568,Só queria que não tivesse esse negócio de enviar só 20 ôh,1.0
1851478,Diz que ñ tem internet,0.0
2781708,horrível. Baixou na terceira vez que tentei e quando fui jogar falou que o App não estava respondendo,0.0
2587013,"SOLICITO O ESTORNO IMEDIATAMENTE DE UMA COMPRA, NAO SOLICITEI EM MOMENTO NENHUM QUE MINHA COMPRA FOSSE DIVIDA EM 3X, MUITO PELO CONTRÁRIO SOLICITEI QUE FOSSE A VISTA. SE NÃO IREI PROCURAR O PROCON POR A EMPRESA PRÁTICA DE ESTELIONATO. obg. EU OPTEI PELA OPÇÃO A VISTA E SEM JUROS, O APLICATIVO DE VCS QUE MUDOU PARA OPÇÃO DE 3X COM JUROS POR CONTA PRÓPRIA.( OU SEJA SEM A MINHA AUTORIZAÇÃO!)",0.0
2514934,"Ótimo app, mesmo que tenha muitos anúncios, atende bem as expectativas. Otimiza muito bem tbm, ou seja, cumpre o que promete.",1.0
2770193,App fantástico. parabéns aos desenvolvedores!,1.0
2350234,Fácil e rápido para montagens de fotos,1.0
2328491,melhor App de live,1.0
2772322,Muito bom,1.0
2706109,Simplesmente amo!,1.0
1988896,esse jogo tira seu estresse quando fico brava esse jogo me decha tranquila,1.0
2133823,"comprei uma caixa de airdrop especial onde vinha diamantes e skins, finalizei a compra, apareceu pagamento concluido, recebi o comprovante do pagamento e nao recebi o item que comprei, entrei em contato com a Garena pelo site e ja faz meses que estou sem resposta.",0.0
2453206,muito bom,1.0
2161626,bom demais 5 estrelas,1.0
2865990,I learned English listening the Talk Radios all around. Thanks to Tune in,1.0
2626757,"Esta aplicação esta bem elaborada, pelo que podemos guardar notas importantes e protege-la com password.",1.0
2387919,obrigado pela atenção,1.0
1999962,"O app é ótimo! O que é ruim é ler nos comentários: ""Não baixem, só tem livros"".",1.0
2104448,"gostei do App, tudo bem detalhado. Agora só estou esperando meus pedidos chegarem.",1.0
2608569,ótimo,1.0
1857294,muito bom exelente cada vez mais trasparente,1.0
2199623,"Estou farto, não suporto mais... O jogo impede de praticar o meu futebol Quero ir para a esquerda, o controle muda sozinho para o lado contrário, na hora do remate, o botão de remate deixa de funcionar Quando perco a bola, os controles ficam todos parados e não consigo ir defender Jogo ridículo, cada vez com mais erros Devem ter mais respeito pelos utilizadores",0.0
2267970,"Simplesmente ridículo fazer brincadeiras com traduções mal feitas do português para o espanhol, um aplicativo com o intuito de ajudar esta sendo usado de forma nojenta!",0.0
2318468,Estou emagrecendo só de beber água não vivo sem esse app❤,1.0
2150455,O som e ótimo e e eu acho que esse aplicativo deveria ser para todos os apps,1.0
2612618,Cumpre o que promete,1.0
2790045,É muito bom quem que quiser um aplicativo 10 tá aí o tik tok,1.0
2261814,"Realmente cumpre o resgate dos créditos, porem as vezes algumas perguntas veem inglês.",1.0
2347751,esse aplic e bom mais tá apareçendo aki quando eu abro ele fechar o aplc descreva o fad bak,1.0
2623500,❤️❤️,1.0
1966401,Zika 10,1.0
2808731,Top.,1.0
2670423,sempre atente corretamente seus clientes!,1.0
2214666,"Muito bom, otimo passa tempo",1.0
2721670,Eu amei muito esse app,1.0
2470405,falta algumas coisas como ter que cuidar dos bichos tratar seria interessante,1.0
2064413,Só dei uma estrela para manifestar minha insatisfação. 1- nos obriga a avaliar sem conhecer. 2- perdi tempo e ocupei espaço em minha memória.,0.0
2379415,muito bom,1.0
2696863,Não consigo usar... só aparece... ops erro no app 40303,0.0
2445095,Mi ajuda a organizar minhas atividades e compras diárias...,1.0
1958997,No meu celular funciona perfeitamente,1.0
1948644,O app é muito bom maravilhoso. mais não consigo enviar internet pra minha amiga porque isso,1.0
2861241,top muito bom unico mesmo ba arte de fazer mercham comprado parabens pelo jeito de subir nos ranks verdadeiramente um novo jeito de roubar mas fora isso funciona muito bem,1.0
2718660,"melhor ""rede social""",1.0
2075916,amo esse aplicativo,1.0
2718601,para que censurar minhas fotos sou maior de idade rentirem isso das minhas fotos,0.0
2703352,"Muito bom, me ajudou muito",1.0
2762685,whatsapp nn consigo receber o código pra mim poder cadastrar o WhatsApp eu tenho sinal de rede mais nn chega o sms ou vcs não liga pra falar o codigo se vcs ajeitarem eu dou 5 estrelas,1.0
2728368,Estou muito feliz,1.0
2730015,com a actualização tá lento..não carrega fotos.. enfim muito mau depois da actualização.....,0.0
2378816,"só não dei 5 estrelas pq comecei a usar agora mas ja estou amando, fácil de usar super prático",1.0
2657534,"depois dessa atualização de hoje, meu brawl stars não quer abrir, fica falando que o jogo parou ou não está respondendo, pfv arrumem isso ;-; eu adoro esse jogo",0.0
2654276,"tá horrível o jogo, cagaram tudo dps dessa atualização, aumentaram gráficos botaram em 3d e tals, legal, mas se preocuparam com o desempenho do jogo, acho que não, trava a tela, as vezes trava os comandos e o boneco vai sozinho correndo para um lugar e acaba morrendo, esquenta tanto o dispositivo que sai sozinho, ou vcs resolvam isso, ou botem opções para diminuir os gráficos do jogo, ou façam os dois pq pqp, até arrumarem isso, não vou mais jogar, e vcs vão perder muitos players",0.0
2486030,bom,1.0
2185149,É bom,1.0
2588679,"Entrem em contato comigo pelo amor de Deus, tenho $3000 de saldo na carteira e preciso urgentemente fazer um pagamento e não estou conseguindo",0.0
1933843,"O aplicativo é totalmente falho, ja faz quase 1 semana que comprei o chip e sequer acessei o aplicativo, sempre dá erro ao procurar meus dados cadastrais, fui reclamar com a tim no twitter e demorou 2 dias pra ser atendido e quando finalmente tive alguma atenção, disseram que o CPF cadastrado é de outra pessoa, sendo que eu coloquei o meu na hora da ativação do chip. Feito isso, fui ao site para tentar alterar esse ""suposto CPF"", consegui acessar, mas na aba de dados, aparece fors do sistema.",0.0
2019266,Aplicativo muito bom,1.0
2018247,muito bom excelente app,1.0
2826571,Devia ter o visto por último,1.0
2656386,"eu achei horrivel,pois o jogo fica saindo toda hora, da muito lag, tem brawlers disproporcionais ( que dão muito dano em si) , eu tambem acho que vcs poderiam melhorar na probabilodade de vim brawler novos nos baus,grato se melhorarem o jogo",0.0
2260988,"Faz meses que não tenho uma pesquisa, sendo que no começo aparecia com freqüência.",0.0
1976999,"Fácil de usar, os downloads caem direto no app.",1.0
2228161,Depois dessa última atualizacao. Ficou horrivel,1.0
2577419,Eh muito bom para editar vídeos d fotos ainda mais agr em homenagem aos amgs d escola q eh final d ano,1.0
2760964,"achei bacana, mas não sei se é só comigo, mas depois da atualização, o status diários dos meus contatos não estão aparecendo mais pra mim.",0.0
2002305,Ótimo,1.0
2252248,o mapa fica numa visao superior e fica ruim pra andar na cidade assim.,0.0
2676079,muito bom pra assistir séries :),1.0
2583034,Beleza pura,1.0
2816617,Bom e rápido.,1.0
2380015,ótimo,1.0
2498209,"Eu amo esse cartão, espero wue mais pessoas conaigam aderir!",1.0
2136694,Garena pfv não tira o dobro de pontos da Ranked,0.0
2387663,"ajuda muito, ótimo aplicativo",1.0
2785671,lindo amei,1.0
2636243,Top de mais!,1.0
2278191,Este aplicativo é de excelente qualidade. Recomendo,1.0
2447119,nn g nm.mn bb.bbzzž,1.0
2784569,ótimo,1.0
1895951,Não mostra o saldo real de internet,0.0
2756383,no zenfone 4 max não funciona não abre o mapa e não acha sinal GPS,0.0
2648682,E muito bom o aplicativo,1.0
2282684,Ótimo APP Amei,1.0
2347215,muito bom,1.0
1958111,bo o aplicativo,1.0
2778566,tem muita propaganda fica aparecendo na tela do celular mesmo com o aplocativo desligado,0.0
2366495,esse jogo é muito legal eu adoro ele,1.0
2678658,Aprender,1.0
2316078,"Na correria do dia,as vezes esquecemos.O app ajuda muito.",1.0
2497361,melhor app melhor banco!!!,1.0
2407015,modifiquem esse treco de *Ops houve um problema tente novamente * eu quero meu lomotif obg,0.0
2112291,bom aplicativo,1.0
2774108,"Cuidado Esse App Exibe Anúncios No Celular Mesmo Que Voce Nao Esteja Usando Ele, Toda Hora Aparece Um Anúncio Diferente.",0.0
2213626,"app que vc não consegue falar com ninguém,acho q é um app fantasma",0.0
2573518,Super útil e completo. Fácil de mexer. Na versão paga é bom pra professor que quer gravar a própria pronúncia para seus alunos,1.0
2297024,Hoje tem uma mensagem dizendo que o limite da conexao com o servidor expirada. Alguem sabe o que é?,0.0
2470464,gosto muito do App ele é bem criativo gosto dos dois modos de jogos (sobrevivência e criativo),1.0
2437297,"Amei...fazer compras por aqui... segurança,agilidade... preço bom!",1.0
2401192,Amei muito bom,1.0
2199665,ta pouco ruim quando vai joga online,1.0
2123501,Bom,1.0
1987395,mercadoria chegou antes do tempo previsto,1.0
2678378,Uma pena ainda não ter legendas em português. :-(,1.0
2040634,o Baoo ecomo se fosse um salão onde vai muita gente solteira e sem compromisso com niguem muito bom pra arrumar sua cara metade ótimo mais do que bom.,1.0
2861747,sem palavras para falar o quanto é bom!,1.0
2443819,"para mim, melhor.programa para todos os controles",1.0
2469163,Ótimo jogo para passar o tempo e criar coisas. Um jogo que você pode dá asas a sua imaginação.,1.0
2825482,Muito bom!,1.0
2555450,o jogo e muito bom prem eu ja serei e estou esoerando novas fazes a varis meses,1.0
2423851,Bem legal,1.0
2159632,Goste,1.0
2531975,Ajuda e muito no gerenciamento da rede aqui de casa.,1.0
2380429,muito bom apesar que to aprendendo a usar mais muito bom,1.0
2741989,muito boa,1.0
2340562,Só falta ser em ptbr pra ficar 100%. Mas mesmo assim é ótimo.,1.0
2768956,"Adorei o app! Parabéns! ♥️ Porém nós últimos dias, ele está apagando as últimas mensagens antes do backup sozinho. Estou perdendo mensagens de clientes por conta disso. Por favor, arrumem isso! Obrigada!",1.0
1907088,Amoo,1.0
2517758,Até agora o melhor antivírus que já usei para Android,1.0
2289363,Muito fácil de criar listas a exemplo das compras de mercado.,1.0
2647530,"Eu gostei muito, só que eu nao consigo desligar ele sem desinstala. Tem alguma opção de desligar ele sem desinstalar? Só por isso dou quatro estrelas.",1.0
2305896,Uma maravilha,1.0
2648649,. . .,1.0
2741143,tudo certo,1.0
2864998,Parou de funcionar.,0.0
2446450,excelente programa,1.0
2197261,"gostaria de saber como recuperar minha conta, pois ja tinha tudo avancado baixei o jogo novamente comecou des do comeco? algum desenvolvedor para me responder",0.0
1898020,"Muito bom, app lindíssimo muito bem feito :)",1.0
2607785,muito bom.,1.0
2289138,Ficou muito lindo após atualização.,1.0
2644662,muito bom,1.0
2760594,"O tio que criou o whats, o aplicativo é muito bom mas pelo o amor de Deus né vamos colocar um limite de status pq misericórdia... Parece que tem gente que se empolga",1.0
2122006,Para controlar gastos de viagem é perfeito!,1.0
2166255,"Esse jogo e realmente otimo, Adorei a criatividade dele, Só que o único ruim dele e que aparece muito anúncios e isso acaba atrapalhando as pessoas jogar, Fora isso está ótimo Parabéns ❤",1.0
2616843,Esse jogo é muito bom mesmo ❤,1.0
2440661,Muito bom ja pedi meu cartao estou esperando chegar tragam mais opçoes para o app,1.0
2089370,"O App de vcs esta bugado na play store eu pesquiso ele, mais ele nao aparece ai tenho que ir no google e baixar ele por la",1.0
2161112,maravilhoso ❤,1.0
2701299,Nem abrir abrio,0.0
2145544,Muito bom o sistema de interagir.estou aprendendo nos tempos livres do na Raça. Parabéns DuoLingo...,1.0
2675206,"mto bom, nao trava, e é de graça KKKKK",1.0
2100387,excelente.(canal soso panda Wolf games),1.0
2243757,como vender um livro para google play livros ?,0.0
2648601,ruim,0.0
2412344,"Muito bom,parabéns",1.0
2339704,Tem tudo de tudo,1.0
2008183,"O app só é bom se for premium, se não for tem limitações e acaba ficando ruim...",1.0
2100996,eu amei principalmente os presentes e material de desenho,1.0
2530773,Aplicativo essencial,1.0
2695292,A minha conta foi exluida e eu não sei pq foi. quando vejo a msg chegando. que minha conta foi excluida. podem da um jeito nisso ?,1.0
2212438,"Bom, antes tinha como ver várias mulheres que cruzaram o seu perfil, com uma barra de rolagem facilitando de vc ver quem cruzou seu caminho a mais tempo. Agora com essa att fica impossível visualizar isso. Tem que ir arrastando 1 por 1 numa lentidão tremenda. De tanta att acabam estragando a única coisa boa do app. Se não mudar até dezembro estarei desinstalando e voltando pro Tinder.",0.0
2877271,"Alguns livros nao tem final,e triste",1.0
2017782,Muito bom e pratico de se usar..,1.0
2759516,"sabe o que acontece com quem impede o uso do aplicativo a interação,perde pra quem deixa fica a dica tem o "" IMO"" gosto bastante de voces mas paciência so 5 compartimentos NÃO DÁ! ou vcs voltam a 30 ou não precisam mais esquentar a cabeca, nao vai ter mais nenhum da minha parte e da minha familia",0.0
2398035,Eu gostei,1.0
2699767,O app fica dizendo que minha conta foi excluída porque tenho alguma pendencia sobre um serviço premium que não adquiri e nisso estou impossibilitada de utilizar.,0.0
2871123,o app e ótimo não tenho o que reclamar,1.0
2806747,"Muito bom. So falta o aplicativo continuar tocando enquanro grava audio no WhatsApp, e ter mais algumas opções de música.",1.0
2436963,excelente opção de compra.,1.0
2762726,"as mensagens estão demorando demais pra enviar,se alguem tiver uma solução fala ai:",1.0
2736695,app muito bom!,1.0
2173894,Nota mil pra vc Evernote,1.0
1841934,o melhor jogo de todos os tempos!!!,1.0
2362381,e muito bom e seguro em fazer os pagamentos,1.0
1963239,yyyyyyyy yyyyyuyyyyy,0.0
2138473,uso faz um ano que eu uso esse app,1.0
1975186,ótimo app,1.0
2375547,"É dez,supimpa",1.0
2607945,muito bom,1.0
2188531,"o aplicativo te obriga a se usado como ele quer que seja, pouquíssima customização e ainda não te permite ler as mensagens por navegador, vc é obrigado a baixá-lo. péssimo app",0.0
2204759,"Meu creckin não estão sendo feitos , da falha toda vez",0.0
2174545,"Dá para guardar fotos e outras imagens e não usar mais a memória do aparelho mas sim guardar online, dá para escrever e desenhar na foto",1.0
2783051,O aplicativo é bom mais as vezes ele não entra,1.0
2848535,Melhor jogo. pra mim esse joguinho e bem viciante por isso e legal demais.,1.0
1926695,Tiram a opção de vídeos como vou ver os capítulos das novelas que perdi,0.0
1926462,Amei,1.0
2837459,e muito legal!!!!!,1.0
2539609,"Eu amei! Recomendo super pra quem tem FCs, porque da pra editar fotos e tudo mais. Aaaaa Muito obrigada por existir!",1.0
2292170,Satisfeito,1.0
2468285,eu tenho um canal chamado luizinhomegagamergameplays passem no meu canal e eu retribuo tchau bonecos e bonecas flw ....,1.0
2859235,poderia adicininar status ou estories algo do tipo iria ficar mais legal!!!!,1.0
2711352,Maravilhoso! Super simples e rápido de se descobrir uma rota para onde se deseja ir. Facilita muito pra quem não faz ideia de como chegar aonde quer ir.,1.0
2844398,Eu gostei muito do jogo,1.0
2785208,muito bom o app,1.0
2506195,"ótimo, adoro todas as receitas",1.0
2206289,Muito interativo!,1.0
2523552,Melhor game do pais,1.0
1864127,amoooo,1.0
2579584,Não cumpri o que promete,0.0
2758603,b. GV o éb universidade vgb UN UN BGB um TV NM nu um mundo VTV. b bb b ab VB,0.0
2387328,gostei do ap.  muito pratico,1.0
2361297,"ótimo, consigo resolver várias coisas pelo app",1.0
1935098,"Esta na hora de termos mais liberdade . crie a opção compartilhar e devolver internet no app via numero de telefone, para podermos ajudar quem esta sem internet no momento. com opções de 100, 200 ou 500 MB . Aguardo o retorno...",0.0
2674765,Qualidade para quem aprecia sétima arte !,1.0
2024070,Parabéns excelente.,1.0
2093473,"ele e top muito bom,funciona",1.0
2107050,E uma idéia de melhoria. Sabemos que as compensações bancárias podem durar até 5 dias úteis seria interessante ter um botão para os melhores clientes quando eles pagassem pudessem colocar ou apertar o botão de pago e imediatamente o saldo fosse restabelecido. Claro que isso não seria para todos os clientes.,1.0
2315710,estou adorando pois não tenho o costume de tomar água e esse App está me ajudando a me hidratar,1.0
2485511,tuuuuuuuuudo❤️,1.0
2019587,Eu gostei muito do aplicativo é muito sairá,1.0
2153337,achei muito bom poriso dei 5 estrelas amei esse aplicativo,1.0
2810448,Muito bom o problema que divia o som ser mais auto,1.0
2325513,"o aplicativo é muito bom, gostei muito",1.0
2176496,eu gosto muito da natotereza que Deus criou ;topo são bons,0.0
2584074,Parabéns! Esse é o único aplicativo de tv que não tem a opção de assistir a programação ao vivo.,0.0
2046349,"com a alta demanda de hj em dia, é muito dificil encontrar um app bom no meio de varios, e esse não é bom.... É ótimo",1.0
2427560,não tem versão português?,1.0
2116750,O app parece muito bom mas... no meu Razr D1 ele não funciona direito.,0.0
2556880,Vale muito a pena minhas compras chegaram no tempo previsto com ótima qualidade .Amei! !!!,1.0
2339662,Lixo,0.0
2752664,perfeito tudo q procuro eu consigo baixar.,1.0
2494771,ótima,1.0
2323823,Muito bom,1.0
1916874,Muito bom menos a propaganda,1.0
2863760,Gostei,1.0
1873803,"Desgraça ruim,vivo tentando diz que minha conexão ta ruim,mentira ela ta boa mesmo assim não prossegue",0.0
2047346,Ótimo aplicativo. Utilizo há meses e não tenho do que reclamar... Este sim é um aplicativo excelente e essencial ... Melhor da categoria ao meu ver... Parabéns aos desenvolvedores...,1.0
2107903,App bem simples. Fácil de mexer e todo auxílio que precisei me ajudaram na hora. Não tenho o quê reclamar. Excelente aplicativo.,1.0
2357734,melhor de todos os tempos,1.0
2127870,"Ele é fácil, prático e seguro",1.0
2493117,"quando quero pegar Pokémons com a câmera, não funciona, fora isso tudo perfeito",1.0
1860463,"O app era bom mais agora não funciona mais o leitor de impressão digital,será que com tantas avaliações ruins um banco rico como esse não pode melhorar seu app.",0.0
1893433,Nem troca de musica e quando quer sair a musica para fuuiiii. Nao gostei.,0.0
2246954,muito bom para acompanhar as notícias,1.0
2358723,fiz uma transferência TED no dia 8 de Março e o valor e credidatado no mesmo dia.pois bem passou três dias e foto descontado só a tarifação do TED que é de 30 reais mas não foi transferido o valor.,0.0
2858492,"eu gostei do app, mas poderia ter como ver status e fazer chamadas com mais de uma pessoa",1.0
1950796,"Boa tarde , deveria constar no pagamento a data do pagamento, pois tem apenas a opção de um dia útil ou mais. Grato",1.0
2797135,muito bom esse aplicativo.,1.0
2687197,muito bom mesmo,1.0
2379083,mtooo bom.,1.0
2178490,eu quero entrqr na minha conta mas sempre fala erro de frequencia ee entrada da conta. por favor eu imploro.é urgenteeeeeeeeeee,0.0
2472315,"Olá , gente me ajudem . Eu paguei por esse jogo no meu celular , eu qieria tranferir para o tablet da mimha filha , como é que faco ?????",1.0
1922152,"o santander realmente cumpri o que promete , sobre o limite.adoreiiiii",1.0
2436285,muito bom recomendo demais,1.0
2227308,esse app nao abre demora muito e muito lento toda vez ter que atualiza,1.0
2383383,ns,1.0
1958760,"sempre que precisei, fui bem informado. muito bom esse app.",1.0
